datetime,shop,job,type_of_work,number,action,description
3/6/2023 0:20,FED,2216,Ticket,2216-1000,New Calendar Event,-
3/6/2023 1:20,FED,2216,Ticket,2216-1000,New Calendar Event,-
3/6/2023 2:20,FED,2216,Ticket,2216-1000,New Calendar Event,-
3/6/2023 3:20,FED,2216,Ticket,2216-1000,New Calendar Event,-
3/6/2023 4:20,FED,2216,Ticket,2216-1000,New Calendar Event,-
3/6/2023 5:20,FED,2216,Ticket,2216-1000,New Calendar Event,-
3/6/2023 6:20,FED,2216,Ticket,2216-1000,New Calendar Event,-
3/6/2023 6:20,CSM,2216,LOT,2216-T098,Change Event Date,03/09/2023 -> 03/13/2023
3/6/2023 6:20,CSM,2216,LOT,2216-T097,Change Event Date,03/09/2023 -> 03/10/2023
3/6/2023 6:20,CSM,2216,LOT,2216-T103,Change Event Date,03/14/2023 -> 03/16/2023
3/6/2023 6:20,CSM,2216,LOT,2216-T104,Change Event Date,03/14/2023 -> 03/16/2023
3/6/2023 6:20,CSM,2216,LOT,2216-T107,Change Event Date,03/15/2023 -> 03/20/2023
3/6/2023 6:20,CSM,2216,LOT,2216-T106,Change Event Date,03/15/2023 -> 03/20/2023
3/6/2023 6:20,CSM,2216,LOT,2216-T137,Change Event Date,03/16/2023 -> 03/21/2023
3/6/2023 6:21,CSM,2216,LOT,2216-T105,Change Event Date,03/20/2023 -> 03/23/2023
3/6/2023 6:21,CSM,2216,LOT,2216-T114,Change Event Date,03/22/2023 -> 03/27/2023
3/6/2023 6:21,CSM,2216,LOT,2216-T112,Change Event Date,03/23/2023 -> 03/28/2023
3/6/2023 6:21,CSM,2216,LOT,2216-T113,Change Event Date,03/23/2023 -> 03/28/2023
3/6/2023 6:21,CSM,2216,LOT,2216-T115,Change Event Date,03/29/2023 -> 04/03/2023
3/6/2023 6:21,CSM,2216,LOT,2216-T136,Change Event Date,03/29/2023 -> 04/03/2023
3/6/2023 6:21,CSM,2216,LOT,2216-T124,Change Event Date,03/30/2023 -> 04/04/2023
3/6/2023 6:21,CSM,2216,LOT,2216-T128,Change Event Date,04/03/2023 -> 04/06/2023
3/6/2023 6:21,CSM,2216,LOT,2216-T127,Change Event Date,04/03/2023 -> 04/06/2023
3/6/2023 6:21,CSM,2216,LOT,2216-T118,Change Event Date,04/04/2023 -> 04/07/2023
3/6/2023 6:21,CSM,2216,LOT,2216-T125,Change Event Date,04/04/2023 -> 04/07/2023
3/6/2023 6:21,CSM,2216,LOT,2216-T126,Change Event Date,04/07/2023 -> 04/12/2023
3/6/2023 6:21,CSM,2216,LOT,2216-T129,Change Event Date,04/11/2023 -> 04/14/2023
